source_repo,relationship,target,source_url
ec-008-custom-sneaker-ai,POWERS,EC-008,https://github.com/Worldwidebro/ec-008-custom-sneaker-ai
ec-007-personal-shopper-ai,POWERS,EC-007,https://github.com/Worldwidebro/ec-007-personal-shopper-ai
ec-007-personal-shopper-ai,POWERS,CON-009,https://github.com/Worldwidebro/ec-007-personal-shopper-ai
ec-007-personal-shopper-ai,POWERS,CON-011,https://github.com/Worldwidebro/ec-007-personal-shopper-ai
ec-007-personal-shopper-ai,ENABLES,Marketplace,https://github.com/Worldwidebro/ec-007-personal-shopper-ai
ec-006-dropship-hub,POWERS,EC-006,https://github.com/Worldwidebro/ec-006-dropship-hub
ec-005-sunglasses-ai,POWERS,EC-005,https://github.com/Worldwidebro/ec-005-sunglasses-ai
ec-005-nwa-products,POWERS,EC-005,https://github.com/Worldwidebro/ec-005-nwa-products
ec-005-nwa-products,POWERS,CON-009,https://github.com/Worldwidebro/ec-005-nwa-products
ec-005-nwa-products,POWERS,CON-011,https://github.com/Worldwidebro/ec-005-nwa-products
ec-005-nwa-products,ENABLES,Marketplace,https://github.com/Worldwidebro/ec-005-nwa-products
ec-004-shoe-customizer,POWERS,EC-004,https://github.com/Worldwidebro/ec-004-shoe-customizer
ec-004-godbody-luxuries,POWERS,EC-004,https://github.com/Worldwidebro/ec-004-godbody-luxuries
ec-004-godbody-luxuries,ENABLES,RAG,https://github.com/Worldwidebro/ec-004-godbody-luxuries
ec-003-shopify-autopilot,POWERS,EC-003,https://github.com/Worldwidebro/ec-003-shopify-autopilot
ec-003-shopify-autopilot,POWERS,CON-009,https://github.com/Worldwidebro/ec-003-shopify-autopilot
ec-003-shopify-autopilot,POWERS,CON-011,https://github.com/Worldwidebro/ec-003-shopify-autopilot
ec-003-shopify-autopilot,ENABLES,Marketplace,https://github.com/Worldwidebro/ec-003-shopify-autopilot
ec-003-hella-scars,POWERS,EC-003,https://github.com/Worldwidebro/ec-003-hella-scars
ec-003-hella-scars,ENABLES,RAG,https://github.com/Worldwidebro/ec-003-hella-scars
ec-002-new-world-apparel,POWERS,EC-002,https://github.com/Worldwidebro/ec-002-new-world-apparel
ec-001-angels-in-daylight,POWERS,EC-001,https://github.com/Worldwidebro/ec-001-angels-in-daylight
design-system,ENABLES,Digital Signature,https://github.com/Worldwidebro/design-system
deployment-orchestrator,POWERS,CON-010,https://github.com/Worldwidebro/deployment-orchestrator
deployment-orchestrator,POWERS,CON-012,https://github.com/Worldwidebro/deployment-orchestrator
deployment-orchestrator,POWERS,OPS-001,https://github.com/Worldwidebro/deployment-orchestrator
deployment-orchestrator,ENABLES,Automation,https://github.com/Worldwidebro/deployment-orchestrator
deployment-orchestrator,ENABLES,Deployment,https://github.com/Worldwidebro/deployment-orchestrator
consulting-services-automation,POWERS,CON-010,https://github.com/Worldwidebro/consulting-services-automation
consulting-services-automation,POWERS,CON-012,https://github.com/Worldwidebro/consulting-services-automation
consulting-services-automation,POWERS,OPS-001,https://github.com/Worldwidebro/consulting-services-automation
consulting-services-automation,ENABLES,Automation,https://github.com/Worldwidebro/consulting-services-automation
consciousness-deployment-system,ENABLES,Deployment,https://github.com/Worldwidebro/consciousness-deployment-system
con-015-landscaping-services,ENABLES,API,https://github.com/Worldwidebro/con-015-landscaping-services
con-001-ace-construction,POWERS,CON-001,https://github.com/Worldwidebro/con-001-ace-construction
comm-050-community-cultural-ai,POWERS,COMM-050,https://github.com/Worldwidebro/comm-050-community-cultural-ai
comm-049-public-event-ai,POWERS,COMM-049,https://github.com/Worldwidebro/comm-049-public-event-ai
comm-048-community-transportation-ai,POWERS,COMM-048,https://github.com/Worldwidebro/comm-048-community-transportation-ai
comm-047-public-fitness-ai,POWERS,COMM-047,https://github.com/Worldwidebro/comm-047-public-fitness-ai
comm-046-community-pet-care-ai,POWERS,COMM-046,https://github.com/Worldwidebro/comm-046-community-pet-care-ai
comm-045-public-childcare-ai,POWERS,COMM-045,https://github.com/Worldwidebro/comm-045-public-childcare-ai
comm-044-community-volunteering-ai,POWERS,COMM-044,https://github.com/Worldwidebro/comm-044-community-volunteering-ai
comm-043-local-food-network-ai,POWERS,COMM-043,https://github.com/Worldwidebro/comm-043-local-food-network-ai
comm-042-community-energy-ai,POWERS,COMM-042,https://github.com/Worldwidebro/comm-042-community-energy-ai
comm-041-public-wi-fi-ai,POWERS,COMM-041,https://github.com/Worldwidebro/comm-041-public-wi-fi-ai
comm-040-community-recycling-ai,POWERS,COMM-040,https://github.com/Worldwidebro/comm-040-community-recycling-ai
comm-039-public-space-ai,POWERS,COMM-039,https://github.com/Worldwidebro/comm-039-public-space-ai
comm-038-community-policing-ai,POWERS,COMM-038,https://github.com/Worldwidebro/comm-038-community-policing-ai
comm-037-neighborhood-development-ai,POWERS,COMM-037,https://github.com/Worldwidebro/comm-037-neighborhood-development-ai
comm-036-public-infrastructure-ai,POWERS,COMM-036,https://github.com/Worldwidebro/comm-036-public-infrastructure-ai
comm-035-community-arts-ai,POWERS,COMM-035,https://github.com/Worldwidebro/comm-035-community-arts-ai
comm-034-senior-tech-support,POWERS,COMM-034,https://github.com/Worldwidebro/comm-034-senior-tech-support
comm-033-youth-innovation-hub,POWERS,COMM-033,https://github.com/Worldwidebro/comm-033-youth-innovation-hub
comm-032-public-health-ai,POWERS,COMM-032,https://github.com/Worldwidebro/comm-032-public-health-ai
comm-031-community-investment-ai,POWERS,COMM-031,https://github.com/Worldwidebro/comm-031-community-investment-ai
comm-030-cultural-exchange-ai,POWERS,COMM-030,https://github.com/Worldwidebro/comm-030-cultural-exchange-ai
comm-029-community-wellness-ai,POWERS,COMM-029,https://github.com/Worldwidebro/comm-029-community-wellness-ai
comm-028-public-safety-ai,POWERS,COMM-028,https://github.com/Worldwidebro/comm-028-public-safety-ai
comm-027-local-government-ai,POWERS,COMM-027,https://github.com/Worldwidebro/comm-027-local-government-ai
comm-026-public-education-ai,POWERS,COMM-026,https://github.com/Worldwidebro/comm-026-public-education-ai
comm-025-community-legal-aid,POWERS,COMM-025,https://github.com/Worldwidebro/comm-025-community-legal-aid
comm-024-youth-sports-ai,POWERS,COMM-024,https://github.com/Worldwidebro/comm-024-youth-sports-ai
comm-023-elder-companion-ai,POWERS,COMM-023,https://github.com/Worldwidebro/comm-023-elder-companion-ai
comm-022-job-training-center,POWERS,COMM-022,https://github.com/Worldwidebro/comm-022-job-training-center
comm-021-housing-assistance-ai,POWERS,COMM-021,https://github.com/Worldwidebro/comm-021-housing-assistance-ai
comm-020-public-transportation-ai,POWERS,COMM-020,https://github.com/Worldwidebro/comm-020-public-transportation-ai
comm-019-community-garden-ai,POWERS,COMM-019,https://github.com/Worldwidebro/comm-019-community-garden-ai
comm-018-neighborhood-watch-ai,POWERS,COMM-018,https://github.com/Worldwidebro/comm-018-neighborhood-watch-ai
comm-017-local-business-directory,POWERS,COMM-017,https://github.com/Worldwidebro/comm-017-local-business-directory
comm-016-community-health-ai,POWERS,COMM-016,https://github.com/Worldwidebro/comm-016-community-health-ai
comm-015-youth-mentorship-program,POWERS,COMM-015,https://github.com/Worldwidebro/comm-015-youth-mentorship-program
comm-014-veterans-support-ai,POWERS,COMM-014,https://github.com/Worldwidebro/comm-014-veterans-support-ai
comm-013-women-s-empowerment-network,POWERS,COMM-013,https://github.com/Worldwidebro/comm-013-women-s-empowerment-network
comm-012-black-art-museum-ai,POWERS,COMM-012,https://github.com/Worldwidebro/comm-012-black-art-museum-ai
comm-011-indigenous-creator-hub,POWERS,COMM-011,https://github.com/Worldwidebro/comm-011-indigenous-creator-hub
comm-010-disaster-relief-ai,POWERS,COMM-010,https://github.com/Worldwidebro/comm-010-disaster-relief-ai
comm-009-volunteer-hub-ai,POWERS,COMM-009,https://github.com/Worldwidebro/comm-009-volunteer-hub-ai
comm-008-community-fundraising-ai,POWERS,COMM-008,https://github.com/Worldwidebro/comm-008-community-fundraising-ai
comm-007-youth-leadership-ai,POWERS,COMM-007,https://github.com/Worldwidebro/comm-007-youth-leadership-ai
comm-006-community-technology-access-ai,POWERS,COMM-006,https://github.com/Worldwidebro/comm-006-community-technology-access-ai
comm-005-ace-food-security-ai,POWERS,COMM-005,https://github.com/Worldwidebro/comm-005-ace-food-security-ai
comm-005-ace-food-security-ai,ENABLES,Security,https://github.com/Worldwidebro/comm-005-ace-food-security-ai
comm-004-community-outreach-nonprofit,POWERS,COMM-004,https://github.com/Worldwidebro/comm-004-community-outreach-nonprofit
comm-003-ace-senior-care-connect,POWERS,COMM-003,https://github.com/Worldwidebro/comm-003-ace-senior-care-connect
comm-002-brotherhood-coaching-network,POWERS,COMM-002,https://github.com/Worldwidebro/comm-002-brotherhood-coaching-network
comm-001-luminary-worldwide-events,POWERS,COMM-001,https://github.com/Worldwidebro/comm-001-luminary-worldwide-events
claude-workflow-demo,POWERS,CON-010,https://github.com/Worldwidebro/claude-workflow-demo
claude-workflow-demo,POWERS,CON-012,https://github.com/Worldwidebro/claude-workflow-demo
claude-workflow-demo,POWERS,OPS-001,https://github.com/Worldwidebro/claude-workflow-demo
claude-workflow-demo,ENABLES,Automation,https://github.com/Worldwidebro/claude-workflow-demo
civilization-website,ENABLES,Storage,https://github.com/Worldwidebro/civilization-website
civilization-os-infra,POWERS,CON-010,https://github.com/Worldwidebro/civilization-os-infra
civilization-os-infra,POWERS,CON-012,https://github.com/Worldwidebro/civilization-os-infra
civilization-os-infra,POWERS,OPS-001,https://github.com/Worldwidebro/civilization-os-infra
civilization-os-infra,ENABLES,Automation,https://github.com/Worldwidebro/civilization-os-infra
civilization-os-infra,ENABLES,Agents,https://github.com/Worldwidebro/civilization-os-infra
civilization-os,ENABLES,Agents,https://github.com/Worldwidebro/civilization-os
capital-orchestrator,ENABLES,API,https://github.com/Worldwidebro/capital-orchestrator
bw-040-beauty-tools-brand,POWERS,BW-040,https://github.com/Worldwidebro/bw-040-beauty-tools-brand
bw-039-cosmetics-brand,POWERS,BW-039,https://github.com/Worldwidebro/bw-039-cosmetics-brand
bw-038-photoshoot-makeup-team,POWERS,BW-038,https://github.com/Worldwidebro/bw-038-photoshoot-makeup-team
bw-037-mobile-makeup-artist,POWERS,BW-037,https://github.com/Worldwidebro/bw-037-mobile-makeup-artist
bw-036-bridal-makeup-service,POWERS,BW-036,https://github.com/Worldwidebro/bw-036-bridal-makeup-service
bw-035-makeup-studio,POWERS,BW-035,https://github.com/Worldwidebro/bw-035-makeup-studio
bw-034-salon-franchise-chain,POWERS,BW-034,https://github.com/Worldwidebro/bw-034-salon-franchise-chain
bw-033-ai-hairstyle-simulator,POWERS,BW-033,https://github.com/Worldwidebro/bw-033-ai-hairstyle-simulator
bw-032-stylist-booking-platform,POWERS,BW-032,https://github.com/Worldwidebro/bw-032-stylist-booking-platform
bw-031-hair-marketplace,POWERS,BW-031,https://github.com/Worldwidebro/bw-031-hair-marketplace
bw-031-hair-marketplace,POWERS,CON-009,https://github.com/Worldwidebro/bw-031-hair-marketplace
bw-031-hair-marketplace,POWERS,CON-011,https://github.com/Worldwidebro/bw-031-hair-marketplace
bw-031-hair-marketplace,ENABLES,Marketplace,https://github.com/Worldwidebro/bw-031-hair-marketplace
bw-030-scalp-treatment-products,POWERS,BW-030,https://github.com/Worldwidebro/bw-030-scalp-treatment-products
bw-029-hair-extensions-brand,POWERS,BW-029,https://github.com/Worldwidebro/bw-029-hair-extensions-brand
bw-028-wig-brand,POWERS,BW-028,https://github.com/Worldwidebro/bw-028-wig-brand
bw-027-hair-care-line,POWERS,BW-027,https://github.com/Worldwidebro/bw-027-hair-care-line
bw-026-hair-extension-salon,POWERS,BW-026,https://github.com/Worldwidebro/bw-026-hair-extension-salon
bw-025-wig-installation-studio,POWERS,BW-025,https://github.com/Worldwidebro/bw-025-wig-installation-studio
bw-024-hair-braiding-studio,POWERS,BW-024,https://github.com/Worldwidebro/bw-024-hair-braiding-studio
bw-023-mobile-hairstyling,POWERS,BW-023,https://github.com/Worldwidebro/bw-023-mobile-hairstyling
bw-022-barbershop,POWERS,BW-022,https://github.com/Worldwidebro/bw-022-barbershop
bw-022-barbershop,POWERS,CON-009,https://github.com/Worldwidebro/bw-022-barbershop
bw-022-barbershop,POWERS,CON-011,https://github.com/Worldwidebro/bw-022-barbershop
bw-022-barbershop,ENABLES,Marketplace,https://github.com/Worldwidebro/bw-022-barbershop
bw-021-hair-salon,POWERS,BW-021,https://github.com/Worldwidebro/bw-021-hair-salon
bw-020-ai-nail-design-generator,POWERS,BW-020,https://github.com/Worldwidebro/bw-020-ai-nail-design-generator
bw-020-ai-nail-design-generator,ENABLES,Digital Signature,https://github.com/Worldwidebro/bw-020-ai-nail-design-generator
bw-019-salon-management-software,POWERS,BW-019,https://github.com/Worldwidebro/bw-019-salon-management-software
bw-018-nail-booking-marketplace,POWERS,BW-018,https://github.com/Worldwidebro/bw-018-nail-booking-marketplace
bw-018-nail-booking-marketplace,POWERS,CON-009,https://github.com/Worldwidebro/bw-018-nail-booking-marketplace
bw-018-nail-booking-marketplace,POWERS,CON-011,https://github.com/Worldwidebro/bw-018-nail-booking-marketplace
bw-018-nail-booking-marketplace,ENABLES,Marketplace,https://github.com/Worldwidebro/bw-018-nail-booking-marketplace
bw-017-nail-care-products,POWERS,BW-017,https://github.com/Worldwidebro/bw-017-nail-care-products
bw-016-nail-polish-brand,POWERS,BW-016,https://github.com/Worldwidebro/bw-016-nail-polish-brand
bw-015-nail-art-studio,POWERS,BW-015,https://github.com/Worldwidebro/bw-015-nail-art-studio
bw-014-press-on-nail-brand,POWERS,BW-014,https://github.com/Worldwidebro/bw-014-press-on-nail-brand
bw-013-luxury-nail-spa,POWERS,BW-013,https://github.com/Worldwidebro/bw-013-luxury-nail-spa
bw-012-mobile-nail-tech,POWERS,BW-012,https://github.com/Worldwidebro/bw-012-mobile-nail-tech
bw-011-nail-salon,POWERS,BW-011,https://github.com/Worldwidebro/bw-011-nail-salon
bw-010-online-lash-education,POWERS,BW-010,https://github.com/Worldwidebro/bw-010-online-lash-education
bw-009-franchise-lash-salons,POWERS,BW-009,https://github.com/Worldwidebro/bw-009-franchise-lash-salons
bw-008-private-label-lashes,POWERS,BW-008,https://github.com/Worldwidebro/bw-008-private-label-lashes
bw-007-lash-kits---tools,POWERS,BW-007,https://github.com/Worldwidebro/bw-007-lash-kits---tools
bw-006-lash-glue-brand,POWERS,BW-006,https://github.com/Worldwidebro/bw-006-lash-glue-brand
bw-005-lash-supply-company,POWERS,BW-005,https://github.com/Worldwidebro/bw-005-lash-supply-company
bw-004-lash-training-academy,POWERS,BW-004,https://github.com/Worldwidebro/bw-004-lash-training-academy
bw-003-luxury-lash-bar,POWERS,BW-003,https://github.com/Worldwidebro/bw-003-luxury-lash-bar
bw-002-mobile-lash-service,POWERS,BW-002,https://github.com/Worldwidebro/bw-002-mobile-lash-service
bw-001-up-next-web,POWERS,BW-001,https://github.com/Worldwidebro/bw-001-up-next-web
bw-001-up-next,POWERS,BW-001,https://github.com/Worldwidebro/bw-001-up-next
bw-001-lash-extension-studio,POWERS,BW-001,https://github.com/Worldwidebro/bw-001-lash-extension-studio
bw-001-contracts,POWERS,BW-001,https://github.com/Worldwidebro/bw-001-contracts
business-template-marketplace,POWERS,marketplace-core,https://github.com/Worldwidebro/business-template-marketplace
business-template-marketplace,POWERS,CON-009,https://github.com/Worldwidebro/business-template-marketplace
business-template-marketplace,POWERS,CON-011,https://github.com/Worldwidebro/business-template-marketplace
business-template-marketplace,ENABLES,Payments,https://github.com/Worldwidebro/business-template-marketplace
business-template-marketplace,ENABLES,Marketplace,https://github.com/Worldwidebro/business-template-marketplace
billionaire-workflow-automation,POWERS,CON-010,https://github.com/Worldwidebro/billionaire-workflow-automation
billionaire-workflow-automation,POWERS,CON-012,https://github.com/Worldwidebro/billionaire-workflow-automation
billionaire-workflow-automation,POWERS,OPS-001,https://github.com/Worldwidebro/billionaire-workflow-automation
billionaire-workflow-automation,ENABLES,Automation,https://github.com/Worldwidebro/billionaire-workflow-automation
arbitrage-nexus,POWERS,ARBITRAGE-001,https://github.com/Worldwidebro/arbitrage-nexus
arbitrage-nexus,ENABLES,RAG,https://github.com/Worldwidebro/arbitrage-nexus
ai-002-web-app,POWERS,CON-010,https://github.com/Worldwidebro/ai-002-web-app
ai-002-web-app,POWERS,CON-012,https://github.com/Worldwidebro/ai-002-web-app
ai-002-web-app,POWERS,OPS-001,https://github.com/Worldwidebro/ai-002-web-app
ai-002-web-app,ENABLES,Automation,https://github.com/Worldwidebro/ai-002-web-app
ai-002-ml-engine,POWERS,CON-009,https://github.com/Worldwidebro/ai-002-ml-engine
ai-002-ml-engine,POWERS,CON-011,https://github.com/Worldwidebro/ai-002-ml-engine
ai-002-ml-engine,POWERS,OPS-001,https://github.com/Worldwidebro/ai-002-ml-engine
ai-002-ml-engine,ENABLES,CRM,https://github.com/Worldwidebro/ai-002-ml-engine
ai-002-api,ENABLES,API,https://github.com/Worldwidebro/ai-002-api
ai-001-ai-command-center,POWERS,CON-009,https://github.com/Worldwidebro/ai-001-ai-command-center
ai-001-ai-command-center,POWERS,CON-012,https://github.com/Worldwidebro/ai-001-ai-command-center
ai-001-ai-command-center,POWERS,LT-009,https://github.com/Worldwidebro/ai-001-ai-command-center
ai-001-ai-command-center,ENABLES,Analytics,https://github.com/Worldwidebro/ai-001-ai-command-center
ai-001-ai-command-center,ENABLES,Agents,https://github.com/Worldwidebro/ai-001-ai-command-center
acquisition-vehicle-automation,POWERS,CON-010,https://github.com/Worldwidebro/acquisition-vehicle-automation
acquisition-vehicle-automation,POWERS,CON-012,https://github.com/Worldwidebro/acquisition-vehicle-automation
